fldId,fldContactRef,fldVehicleRef,fldDateOpened,fldDateClosed
44C698BE-187B-44D6-8121-DB24ED7DE5B2,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2016-10-20 00:00:00.000,2016-10-20 00:00:00.000
509AE69C-A847-490C-AB76-DCA4EDDC5FEE,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2015-12-08 00:00:00.000,2015-12-08 00:00:00.000
509AE69C-A847-490C-AB76-DCA4EDDC5FEE,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2015-12-08 00:00:00.000,2015-12-08 00:00:00.000
509AE69C-A847-490C-AB76-DCA4EDDC5FEE,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2015-12-08 00:00:00.000,2015-12-08 00:00:00.000
509AE69C-A847-490C-AB76-DCA4EDDC5FEE,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2015-12-08 00:00:00.000,2015-12-08 00:00:00.000
509AE69C-A847-490C-AB76-DCA4EDDC5FEE,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2015-12-08 00:00:00.000,2015-12-08 00:00:00.000
828FC5A4-5A74-4267-B677-FEC9CD891642,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2022-12-19 09:00:26.937,2022-12-20 10:42:38.917
B3DA0C7B-DED8-4A4E-9F75-C20BF9F2BAC9,DDA66093-7ED5-4C72-9DA9-91896BB32ABD,19B1D517-94C7-4EA1-85CB-DCC94AD01DDE,2022-11-08 10:11:49.840,2022-11-09 10:15:10.070
B3DA0C7B-DED8-4A4E-9F75-C20BF9F2BAC9,DDA66093-7ED5-4C72-9DA9-91896BB32ABD,19B1D517-94C7-4EA1-85CB-DCC94AD01DDE,2022-11-08 10:11:49.840,2022-11-09 10:15:10.070
A2D7AF16-B339-4E1C-89FD-AC1B492ED2A0,5E03508C-9E07-4E89-A266-BB756E707B23,ABF99343-A3E8-48C3-8CD4-DEDB85BE1EA7,2024-06-22 09:51:54.313,2024-06-24 13:31:17.210
8FF49DC9-FD0D-4544-B4D8-E6C75A71EB46,2FA58CD1-EC3A-4442-9AC6-6E00CA0E7625,B1DE825E-6250-44D7-BEB4-DF9AB01EE2CE,2023-10-04 12:24:56.357,2023-10-10 17:08:02.533
DB04206A-7F75-4697-8A4E-1D94CA3AE189,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2022-05-04 11:06:29.623,2022-05-06 08:36:30.063
DB04206A-7F75-4697-8A4E-1D94CA3AE189,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2022-05-04 11:06:29.623,2022-05-06 08:36:30.063
DB04206A-7F75-4697-8A4E-1D94CA3AE189,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2022-05-04 11:06:29.623,2022-05-06 08:36:30.063
DB04206A-7F75-4697-8A4E-1D94CA3AE189,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2022-05-04 11:06:29.623,2022-05-06 08:36:30.063
CCDA1521-94E6-4496-BAF4-B4D0C5FAAF9B,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2022-05-11 14:41:47.707,2022-05-12 15:30:21.987
CCDA1521-94E6-4496-BAF4-B4D0C5FAAF9B,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2022-05-11 14:41:47.707,2022-05-12 15:30:21.987
CCDA1521-94E6-4496-BAF4-B4D0C5FAAF9B,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2022-05-11 14:41:47.707,2022-05-12 15:30:21.987
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
A445316C-B34E-43D1-B811-F0FAC672BA01,825AFF6B-2ACB-4822-9AA3-8B10939BE599,BD600CB4-C563-469C-9ACA-E0194DE5DB02,2025-11-27 15:26:01.473,2025-12-09 14:56:58.790
8763E246-BBA3-41CD-8B66-70A3D5C7272F,E6177F3A-EAD7-41D4-A7D5-52B8510F78F7,70538C99-A9EA-4979-8F12-E064D7EB876C,2023-03-14 08:41:20.857,2023-03-14 08:56:00.377
8763E246-BBA3-41CD-8B66-70A3D5C7272F,E6177F3A-EAD7-41D4-A7D5-52B8510F78F7,70538C99-A9EA-4979-8F12-E064D7EB876C,2023-03-14 08:41:20.857,2023-03-14 08:56:00.377
A660A886-C062-4BFF-A288-BFD6FE03CA34,E6177F3A-EAD7-41D4-A7D5-52B8510F78F7,70538C99-A9EA-4979-8F12-E064D7EB876C,2024-07-30 07:38:56.447,2024-07-30 13:27:48.823
A660A886-C062-4BFF-A288-BFD6FE03CA34,E6177F3A-EAD7-41D4-A7D5-52B8510F78F7,70538C99-A9EA-4979-8F12-E064D7EB876C,2024-07-30 07:38:56.447,2024-07-30 13:27:48.823
A660A886-C062-4BFF-A288-BFD6FE03CA34,E6177F3A-EAD7-41D4-A7D5-52B8510F78F7,70538C99-A9EA-4979-8F12-E064D7EB876C,2024-07-30 07:38:56.447,2024-07-30 13:27:48.823
E5CC79D4-0D81-4FB3-9F49-07DC57AAD064,A7C1462E-2179-45E4-85B5-9CD38309F1CD,99BB0A2C-DFF5-433E-9D2B-E2722BCBC4D1,2025-08-26 08:14:19.120,2025-08-26 16:23:49.220
54E1FE1B-A7E2-406A-94EA-6B8CC8D06C9D,A7C1462E-2179-45E4-85B5-9CD38309F1CD,99BB0A2C-DFF5-433E-9D2B-E2722BCBC4D1,2025-10-29 08:57:29.193,2025-10-30 08:38:29.780
43CE0BAB-AD0D-42F1-870D-C789D0DED421,A7C1462E-2179-45E4-85B5-9CD38309F1CD,99BB0A2C-DFF5-433E-9D2B-E2722BCBC4D1,2025-10-30 09:28:31.363,2025-10-31 09:04:02.247
C611D74B-0B4D-48FB-BB34-10984047DFCF,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2020-11-19 07:38:29.933,2020-11-23 14:27:13.770
C611D74B-0B4D-48FB-BB34-10984047DFCF,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2020-11-19 07:38:29.933,2020-11-23 14:27:13.770
C611D74B-0B4D-48FB-BB34-10984047DFCF,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2020-11-19 07:38:29.933,2020-11-23 14:27:13.770
C611D74B-0B4D-48FB-BB34-10984047DFCF,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2020-11-19 07:38:29.933,2020-11-23 14:27:13.770
C611D74B-0B4D-48FB-BB34-10984047DFCF,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2020-11-19 07:38:29.933,2020-11-23 14:27:13.770
C611D74B-0B4D-48FB-BB34-10984047DFCF,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2020-11-19 07:38:29.933,2020-11-23 14:27:13.770
C611D74B-0B4D-48FB-BB34-10984047DFCF,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2020-11-19 07:38:29.933,2020-11-23 14:27:13.770
7C02D122-2B7D-40E6-BE50-51F4F037BAEB,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2019-02-22 00:00:00.000,2019-02-22 00:00:00.000
7C02D122-2B7D-40E6-BE50-51F4F037BAEB,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2019-02-22 00:00:00.000,2019-02-22 00:00:00.000
7C02D122-2B7D-40E6-BE50-51F4F037BAEB,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2019-02-22 00:00:00.000,2019-02-22 00:00:00.000
A86D34E1-FCE9-4517-A242-5F5C1C9D6DEE,7F0C27F6-BECC-4395-A96F-C7FC8A1A2547,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2023-01-20 15:14:52.680,2023-03-31 12:33:10.113
A86D34E1-FCE9-4517-A242-5F5C1C9D6DEE,7F0C27F6-BECC-4395-A96F-C7FC8A1A2547,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2023-01-20 15:14:52.680,2023-03-31 12:33:10.113
A86D34E1-FCE9-4517-A242-5F5C1C9D6DEE,7F0C27F6-BECC-4395-A96F-C7FC8A1A2547,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2023-01-20 15:14:52.680,2023-03-31 12:33:10.113
A86D34E1-FCE9-4517-A242-5F5C1C9D6DEE,7F0C27F6-BECC-4395-A96F-C7FC8A1A2547,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2023-01-20 15:14:52.680,2023-03-31 12:33:10.113
A86D34E1-FCE9-4517-A242-5F5C1C9D6DEE,7F0C27F6-BECC-4395-A96F-C7FC8A1A2547,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2023-01-20 15:14:52.680,2023-03-31 12:33:10.113
A86D34E1-FCE9-4517-A242-5F5C1C9D6DEE,7F0C27F6-BECC-4395-A96F-C7FC8A1A2547,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2023-01-20 15:14:52.680,2023-03-31 12:33:10.113
A86D34E1-FCE9-4517-A242-5F5C1C9D6DEE,7F0C27F6-BECC-4395-A96F-C7FC8A1A2547,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2023-01-20 15:14:52.680,2023-03-31 12:33:10.113
BB9E544D-17CE-4EF8-B305-9B7668019C5A,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2019-05-31 00:00:00.000,2019-05-31 00:00:00.000
BB9E544D-17CE-4EF8-B305-9B7668019C5A,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2019-05-31 00:00:00.000,2019-05-31 00:00:00.000
BB9E544D-17CE-4EF8-B305-9B7668019C5A,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2019-05-31 00:00:00.000,2019-05-31 00:00:00.000
BB9E544D-17CE-4EF8-B305-9B7668019C5A,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2019-05-31 00:00:00.000,2019-05-31 00:00:00.000
BB9E544D-17CE-4EF8-B305-9B7668019C5A,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2019-05-31 00:00:00.000,2019-05-31 00:00:00.000
BB9E544D-17CE-4EF8-B305-9B7668019C5A,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2019-05-31 00:00:00.000,2019-05-31 00:00:00.000
A6758427-E01C-4708-8E75-A0510CABA29C,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2018-08-24 00:00:00.000,2018-08-24 00:00:00.000
A6758427-E01C-4708-8E75-A0510CABA29C,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2018-08-24 00:00:00.000,2018-08-24 00:00:00.000
A6758427-E01C-4708-8E75-A0510CABA29C,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2018-08-24 00:00:00.000,2018-08-24 00:00:00.000
A6758427-E01C-4708-8E75-A0510CABA29C,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2018-08-24 00:00:00.000,2018-08-24 00:00:00.000
BEEAA8CE-D1DA-4C26-8B3C-B04121BFA310,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-02-03 12:30:00.960,2022-02-03 14:01:15.903
BEEAA8CE-D1DA-4C26-8B3C-B04121BFA310,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-02-03 12:30:00.960,2022-02-03 14:01:15.903
BEEAA8CE-D1DA-4C26-8B3C-B04121BFA310,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-02-03 12:30:00.960,2022-02-03 14:01:15.903
BEEAA8CE-D1DA-4C26-8B3C-B04121BFA310,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-02-03 12:30:00.960,2022-02-03 14:01:15.903
BEEAA8CE-D1DA-4C26-8B3C-B04121BFA310,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-02-03 12:30:00.960,2022-02-03 14:01:15.903
8C4937CA-297D-4EFA-ABA1-C1CD9CC5F43E,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2019-11-14 00:00:00.000,2019-11-14 00:00:00.000
8C4937CA-297D-4EFA-ABA1-C1CD9CC5F43E,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2019-11-14 00:00:00.000,2019-11-14 00:00:00.000
8C4937CA-297D-4EFA-ABA1-C1CD9CC5F43E,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2019-11-14 00:00:00.000,2019-11-14 00:00:00.000
FCDEBA7E-CB63-4DD6-BEA9-CFAABA8547A8,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2020-06-02 00:00:00.000,2020-06-02 00:00:00.000
FCDEBA7E-CB63-4DD6-BEA9-CFAABA8547A8,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2020-06-02 00:00:00.000,2020-06-02 00:00:00.000
FCDEBA7E-CB63-4DD6-BEA9-CFAABA8547A8,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2020-06-02 00:00:00.000,2020-06-02 00:00:00.000
FCDEBA7E-CB63-4DD6-BEA9-CFAABA8547A8,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2020-06-02 00:00:00.000,2020-06-02 00:00:00.000
534CB70C-A96A-448D-A286-D03E54C24257,825AFF6B-2ACB-4822-9AA3-8B10939BE599,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-07-27 08:24:23.053,2022-07-27 08:32:47.643
41988D42-31C4-40A2-84CA-E01893A17044,825AFF6B-2ACB-4822-9AA3-8B10939BE599,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-05-30 10:28:53.060,2022-06-06 11:58:49.170
41988D42-31C4-40A2-84CA-E01893A17044,825AFF6B-2ACB-4822-9AA3-8B10939BE599,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-05-30 10:28:53.060,2022-06-06 11:58:49.170
41988D42-31C4-40A2-84CA-E01893A17044,825AFF6B-2ACB-4822-9AA3-8B10939BE599,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-05-30 10:28:53.060,2022-06-06 11:58:49.170
41988D42-31C4-40A2-84CA-E01893A17044,825AFF6B-2ACB-4822-9AA3-8B10939BE599,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-05-30 10:28:53.060,2022-06-06 11:58:49.170
41988D42-31C4-40A2-84CA-E01893A17044,825AFF6B-2ACB-4822-9AA3-8B10939BE599,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-05-30 10:28:53.060,2022-06-06 11:58:49.170
41988D42-31C4-40A2-84CA-E01893A17044,825AFF6B-2ACB-4822-9AA3-8B10939BE599,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-05-30 10:28:53.060,2022-06-06 11:58:49.170
41988D42-31C4-40A2-84CA-E01893A17044,825AFF6B-2ACB-4822-9AA3-8B10939BE599,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-05-30 10:28:53.060,2022-06-06 11:58:49.170
41988D42-31C4-40A2-84CA-E01893A17044,825AFF6B-2ACB-4822-9AA3-8B10939BE599,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-05-30 10:28:53.060,2022-06-06 11:58:49.170
41988D42-31C4-40A2-84CA-E01893A17044,825AFF6B-2ACB-4822-9AA3-8B10939BE599,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-05-30 10:28:53.060,2022-06-06 11:58:49.170
41988D42-31C4-40A2-84CA-E01893A17044,825AFF6B-2ACB-4822-9AA3-8B10939BE599,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-05-30 10:28:53.060,2022-06-06 11:58:49.170
41988D42-31C4-40A2-84CA-E01893A17044,825AFF6B-2ACB-4822-9AA3-8B10939BE599,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-05-30 10:28:53.060,2022-06-06 11:58:49.170
41988D42-31C4-40A2-84CA-E01893A17044,825AFF6B-2ACB-4822-9AA3-8B10939BE599,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-05-30 10:28:53.060,2022-06-06 11:58:49.170
41988D42-31C4-40A2-84CA-E01893A17044,825AFF6B-2ACB-4822-9AA3-8B10939BE599,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-05-30 10:28:53.060,2022-06-06 11:58:49.170
41988D42-31C4-40A2-84CA-E01893A17044,825AFF6B-2ACB-4822-9AA3-8B10939BE599,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-05-30 10:28:53.060,2022-06-06 11:58:49.170
41988D42-31C4-40A2-84CA-E01893A17044,825AFF6B-2ACB-4822-9AA3-8B10939BE599,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-05-30 10:28:53.060,2022-06-06 11:58:49.170
41988D42-31C4-40A2-84CA-E01893A17044,825AFF6B-2ACB-4822-9AA3-8B10939BE599,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2022-05-30 10:28:53.060,2022-06-06 11:58:49.170
D821E255-C397-4E6B-A7D4-E0CC41AABBFF,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2018-08-23 00:00:00.000,2018-08-23 00:00:00.000
D821E255-C397-4E6B-A7D4-E0CC41AABBFF,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2018-08-23 00:00:00.000,2018-08-23 00:00:00.000
35B8B06A-5B92-4400-A860-E1F744AFF066,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2021-06-03 08:08:59.283,2021-06-04 14:23:37.633
35B8B06A-5B92-4400-A860-E1F744AFF066,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2021-06-03 08:08:59.283,2021-06-04 14:23:37.633
35B8B06A-5B92-4400-A860-E1F744AFF066,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2021-06-03 08:08:59.283,2021-06-04 14:23:37.633
35B8B06A-5B92-4400-A860-E1F744AFF066,B8716FFC-CA4D-425D-8369-C39146CFD45E,E72362A5-1205-45BA-8584-E2F42ABDEE5D,2021-06-03 08:08:59.283,2021-06-04 14:23:37.633
7A852D22-36AF-4241-815F-3EE8D2C40E16,ACC6FE63-D60F-4CFB-A4CE-4F8D01F2BF3E,AE1B3B37-CB5E-4443-A2B8-E31222C2CC11,2024-02-07 11:06:28.910,2024-02-07 13:48:57.253
7F26EA39-0C11-40A6-AEA3-A2CFDB16B6AC,129255E7-F422-458C-89CC-4D7E94CF538C,F1C5FDA7-B500-45DA-ADD6-E313B8EB2414,2022-06-07 12:47:45.087,2022-06-07 14:26:22.567
0B5ACD00-CF6F-4B6A-ADEF-621E1519DFA5,549FFA28-AAB0-43FF-A450-D69E54407705,CC897889-6CFE-4F5B-855F-E414B1F83E67,2023-01-13 07:07:52.017,2023-01-13 16:22:06.027
0B5ACD00-CF6F-4B6A-ADEF-621E1519DFA5,549FFA28-AAB0-43FF-A450-D69E54407705,CC897889-6CFE-4F5B-855F-E414B1F83E67,2023-01-13 07:07:52.017,2023-01-13 16:22:06.027
0B5ACD00-CF6F-4B6A-ADEF-621E1519DFA5,549FFA28-AAB0-43FF-A450-D69E54407705,CC897889-6CFE-4F5B-855F-E414B1F83E67,2023-01-13 07:07:52.017,2023-01-13 16:22:06.027
0B5ACD00-CF6F-4B6A-ADEF-621E1519DFA5,549FFA28-AAB0-43FF-A450-D69E54407705,CC897889-6CFE-4F5B-855F-E414B1F83E67,2023-01-13 07:07:52.017,2023-01-13 16:22:06.027
0B5ACD00-CF6F-4B6A-ADEF-621E1519DFA5,549FFA28-AAB0-43FF-A450-D69E54407705,CC897889-6CFE-4F5B-855F-E414B1F83E67,2023-01-13 07:07:52.017,2023-01-13 16:22:06.027
A8DE6E54-76D7-4E3C-BE55-8FCBBC8A070D,549FFA28-AAB0-43FF-A450-D69E54407705,CC897889-6CFE-4F5B-855F-E414B1F83E67,2022-09-29 09:53:59.357,2022-09-30 13:56:21.217
F65C1A47-CD5C-420C-82CC-94D1EF8CDE80,549FFA28-AAB0-43FF-A450-D69E54407705,CC897889-6CFE-4F5B-855F-E414B1F83E67,2022-10-28 07:03:14.713,2022-10-29 07:36:12.793
F65C1A47-CD5C-420C-82CC-94D1EF8CDE80,549FFA28-AAB0-43FF-A450-D69E54407705,CC897889-6CFE-4F5B-855F-E414B1F83E67,2022-10-28 07:03:14.713,2022-10-29 07:36:12.793
F65C1A47-CD5C-420C-82CC-94D1EF8CDE80,549FFA28-AAB0-43FF-A450-D69E54407705,CC897889-6CFE-4F5B-855F-E414B1F83E67,2022-10-28 07:03:14.713,2022-10-29 07:36:12.793
F65C1A47-CD5C-420C-82CC-94D1EF8CDE80,549FFA28-AAB0-43FF-A450-D69E54407705,CC897889-6CFE-4F5B-855F-E414B1F83E67,2022-10-28 07:03:14.713,2022-10-29 07:36:12.793
