fldPartNumber,fldPartDescription,fldStatus,fldManufacturerRef,fldPartsMasterRef
XS6E 6626 AA,O-RING SEAL,1,3,1
W714789 S300,RING,1,3,1
BM5Z 8527 A,RING - SEALING,1,3,1
AE8Z 6A051 B,HEATER ASY,1,3,1
W520203 S442,NUT - HEX.,1,3,1
8V4Z 5D035 A,RETAINER,1,3,1
CVC 13 G,MC YELLOW COOLANT 4L (100%),1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
BE8Z 6A340 A,BOLT,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
CJ5Z 14B321 C,SENSOR ASY - AIR BAG,1,3,1
LJ6Z 16A550 BB,ESCAPE 20+ MF KIT (REAR),1,3,1
W713065 S439,BOLT,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
TA 357,SEALANT - SILICONE,1,3,1
W520204 S442,NUT - HEX.,1,3,1
W706992 S442,STUD,1,3,1
HJ5Z 7813300 AA,MAT - ESCAPE (2013-2019),4,3,1
9L8Z 6584 B,GASKET - VALVE ROCKE,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
HJ5Z 7813300 AA,MAT - ESCAPE (2013-2019),4,3,1
LB5Z 14A268 AB,SWITCH REPAIR (BAG QTY 7X) 22B37,1,3,1
YH 1715,RESISTOR ASSY,1,3,1
YH 1715,RESISTOR ASSY,1,3,1
W714302 S424,SCREW,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
CJ5Z 1015 A,WHEEL 17 - 5X108 (BLK),1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
TPMS 12,TPMS SENSOR KIT - (TPMS-12),1,3,1
BXT 96 R590,BATTERY,1,3,1
BXT 96 R590,BATTERY,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
W716075 S442,BOLT,1,3,1
W520415 S442,NUT,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
LJ6Z 6111600 AA,CARGO MAT - 20+ ESCAPE,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
CV6Z 4B416 D,SEAL,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
FL 820 SB12,OIL FILTER - FL 820 SB12,1,3,1
DJ5Z 7811600 BA,LINER - LUGGAGE COMP,4,3,1
FA 1948,AIR FILTER - FA 1948,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
3W4Z 6710 DA,GASKET - OIL PAN,1,3,1
9L8Z 6584 A,GASKET - VALVE ROCKE,1,3,1
9L8Z 9450 A,GASKET,1,3,1
9L8Z 6C527 A,GASKET - SPARK PLUG,1,3,1
9L8Z 1177 F,SEAL,1,3,1
DS7Z 9E936 A,GASKET,1,3,1
W500301 S437,BOLT,1,3,1
W500305 S437,BOLT,1,3,1
6M5Z 6B752 A,GASKET,1,3,1
BRG 147,BEARING ASY - WHEEL,1,3,1
CV6Z 7059 A,RING - RETAINING,1,3,1
W714753 S442,BOLT,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
LX6Z 5E212 KZ,CONVERTER ASY,4,3,1
W500233 S442,BOLT,1,3,1
LX6Z 5A215 D,CLAMP - EXHAUST,1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
9L8Z 7G384 A,CYLINDER,1,3,1
W715681 S900,BOLT,1,3,1
9L8Z 7B442 B,DRIVEN PLATE - STEEL,1,3,1
9L8Z 7G384 A,CYLINDER,1,3,1
CL8Z 7H351 A,HUB ASY,1,3,1
AM5Z 9450 A,GASKET,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CN1Z 7H424 B,SEAL - REFER TO (PK-CN1Z)  **,1,3,1
F2GZ 63600A58 A,WASHER - GUIDE,1,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
LJ6Z 7813300 AB,MATS - 20+ ESCAPE (NON-HYBRID),1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
BR 1645 A,KIT - BRAKE LINING,1,3,1
LJ6Z 7813300 AB,MATS - 20+ ESCAPE (NON-HYBRID),1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CJ5Z 9961 C,VALVE ASY - RUBBER,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
CN1Z 7H424 B,SEAL - REFER TO (PK-CN1Z)  **,1,3,1
F2GZ 63600A58 A,WASHER - GUIDE,1,3,1
ACPZ 1012 H,NUT - WHEEL,1,3,1
FP 100 A,CABIN FILTER - FP 100 A,1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
W715830 S442,BOLT,1,3,1
BXT 96 R590,BATTERY,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
8L3Z 19G365 BA,KIT - PATS INTERFACE,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
APF-200,NCACC FABRIC PROTECTION,1,4,-1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
XW4Z 9448 AD,GASKET,1,3,1
MEF 200,LINK,1,3,1
W715135 S440,NUT,1,3,1
HJ5Z 7813300 AA,MAT - ESCAPE (2013-2019),4,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
164-R8198,SRTDA KEY FOB 5B PEPS 902 2WAY RS,1,4,-1
CVC 13 G,MC YELLOW COOLANT 4L (100%),1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
CV6Z 6584 A,GASKET,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
WW 2802 PF,WIPER BLADE - WW 2802 PF,1,3,1
W712244 S300,STUD,1,3,1
X2,"NCACC GLASS COATING ""X2""",1,3,-1
SP 550 X,SPARK PLUG,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
WW 1202,1202 (OBS/NR),4,3,1
KV6Z 7K340 A,BUSHING,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
KV6Z 7K340 A,BUSHING,1,3,1
CL8Z 3F818 A,STEERING TORQUE SENSOR,1,3,1
W712250 S437,BOLT,1,3,1
CLB 194,BULB 194 WHITE,1,3,1
PW 545,PUMP ASY - WATER,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
CLB 194 NA,BULB 194 AMBER,1,3,1
8L8Z 13404 A,"LAMP ASY - REAR, STO",1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
BB5Z 6L612 A,GASKET,1,3,1
CV6Z 5A231 C,CLAMP - EXHAUST,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
BXT 96 R590,BATTERY,1,3,1
CJ5Z 14B321 C,SENSOR ASY - AIR BAG,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
YH 1715,RESISTOR ASSY,1,3,1
TPMS 12,TPMS SENSOR KIT - (TPMS-12),1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
8L8Z 1012 A,NUT - WHEEL,1,3,1
BRRF 398,ROTOR ASY - BRAKE,1,3,1
BR 1563 A,KIT - BRAKE LINING,1,3,1
BR 1047 D,KIT - BRAKE LINING,1,3,1
BXT 40 R,BATTERY,1,3,1
CCPZ 3B477 G,RETAINER,1,3,1
W520102 S442,NUT - LOCKING,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
164-R8267,SRTDA GEN 5 SIDEMILL INSERT,1,3,-1
HU101,SRTDA SIDE MILL PLAIN/TEST KEY,1,4,-1
CR2450,SRTDA BATTERY CR2450,1,4,-1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
ASH 8666318,SHOCK ABSORBER ASY,1,3,1
W720238 S439,BOLT AND WASHER ASY,1,3,1
W715682 S900,NUT,1,3,1
W720710 S439,BOLT AND WASHER ASY,1,3,1
1S7Z 6A340 AA,BOLT,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
DM5Z 1A043 A,WHL LOCKS M12x1.50,1,3,1
BRRF 398,ROTOR ASY - BRAKE,1,3,1
BRF 1474,PAD - BRAKE,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
LJ6Z 78235A62 A,ESCAPE DOOR SERVICE KIT (23B56),1,3,1
W721069 S300,TRIM PIN (23B56),1,3,1
CJ5Z 1015 A,WHEEL 17 - 5X108 (BLK),1,3,1
TPMS 12,TPMS SENSOR KIT - (TPMS-12),1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
LJ6Z 78235A62 A,ESCAPE DOOR SERVICE KIT (23B56),1,3,1
W721069 S300,TRIM PIN (23B56),1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
ZC 20,ENGINE SHAMPOO,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
CJ5Z 1015 A,WHEEL 17 - 5X108 (BLK),1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
CJ5Z 1015 A,WHEEL 17 - 5X108 (BLK),1,3,1
TPMS 12,TPMS SENSOR KIT - (TPMS-12),1,3,1
W520203 S442,NUT - HEX.,1,3,1
W716075 S442,BOLT,1,3,1
W520415 S442,NUT,1,3,1
YH 1715,RESISTOR ASSY,1,3,1
CJ5Z 1015 A,WHEEL 17 - 5X108 (BLK),1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
WW 2051 A,WIPER BLADE - LH (ESCAPE 20+),1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
LJ6Z 78235A62 A,ESCAPE DOOR SERVICE KIT (23B56),1,3,1
W721069 S300,TRIM PIN (23B56),1,3,1
3M4Z 6020 CA,GASKET,1,3,1
9L8Z 6584 B,GASKET - VALVE ROCKE,1,3,1
CR2032,SRTDA BATTERY CR2032,1,4,-1
LJ6Z 78235A62 A,ESCAPE DOOR SERVICE KIT (23B56),1,3,1
W721069 S300,TRIM PIN (23B56),1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
ACPZ 1012 H,NUT - WHEEL,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CV6Z 4A232 A,KIT - CLUTCH REPAIR,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CN1Z 7H424 B,SEAL - REFER TO (PK-CN1Z)  **,1,3,1
F2GZ 63600A58 A,WASHER - GUIDE,1,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
CCPZ 3B477 C,RETAINER,1,3,1
HUB 222,HUB ASY - WHEEL,1,3,1
K8800,DADMN BATTERY SRVC KIT,1,4,-1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
F2UZ 14526 P,CIRCUIT BREAKER ASY,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
WW 2502 A,WIPER BLADE - RH (ESCAPE 20+),1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
3M4Z 6020 BA,GASKET,1,3,1
F5AZ 6700 A,SEAL ASY - CRANKSHAF,1,3,1
F5RZ 6A340 B,BOLT - FLANGED HEX.,1,3,1
CG 682,GASKET,1,3,1
LJ6Z 7813300 AB,MATS - 20+ ESCAPE (NON-HYBRID),1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
F5AZ 6700 A,SEAL ASY - CRANKSHAF,1,3,1
LJ6Z 7813300 AB,MATS - 20+ ESCAPE (NON-HYBRID),1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
ACPZ 1012 H,NUT - WHEEL,1,3,1
WW 2502 A,WIPER BLADE - RH (ESCAPE 20+),1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
CJ5Z 54264A26 G,LATCH,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
YG 780,VALVE ASY,1,3,1
LX6Z 4B496 A,BOLT (BAG INCL QTY 3X),1,3,1
LX6Z 9E464 F,GASKET,1,3,1
HS7Z 19B519 BA,R1234YF 1 oz.,1,3,1
HUB 222,HUB ASY - WHEEL,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CN1Z 7H424 B,SEAL - REFER TO (PK-CN1Z)  **,1,3,1
F2GZ 63600A58 A,WASHER - GUIDE,1,3,1
CCPZ 3B477 C,RETAINER,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
NZ6Z 3B498 A,CIRCLIP - INNER,1,3,1
LJ6Z 7813300 AB,MATS - 20+ ESCAPE (NON-HYBRID),1,3,1
K8800,DADMN BATTERY SRVC KIT,1,4,-1
9L8Z 9E936 A,GASKET,1,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
BRF 13,PAD - BRAKE,1,3,1
9769 015692,225/65R17 DM-V2 102S SL,1,3,1
BRG 147,BEARING ASY - WHEEL,1,3,1
W714753 S442,BOLT,1,3,1
CV6Z 7059 A,RING - RETAINING,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
YS 369,KIT - TENSION PULLEY,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
BB5Z 2A572 B,GASKET - VACUUM PUMP,1,3,1
EJ7Z 9448 B,GASKET,1,3,1
EJ7Z 6L612 A,GASKET,1,3,1
W713095 S450,NUT,1,3,1
W705443 S900,NUT,1,3,1
YL8Z 9450 AA,GASKET,1,3,1
W528208 S437,PLUG 25S52,1,3,1
8L8Z 17526 C,ARM ASY - WIPER,1,3,1
X3,"NCACC GLASS COATING ""X3""",1,3,-1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
BXT 96 R500,BATTERY,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
KV6Z 7K340 A,BUSHING,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
WW 1109 A,WIPER BLADE - WW 1109,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
FP 70,CABIN FILTER - FP 70,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
YS4Z 3N324 AA,RETAINER - BEARING,1,3,1
KV6Z 7K340 A,BUSHING,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CCPZ 3B477 B,RETAINER,1,3,1
TPMS 3,SENSOR ASY - TPMS,1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
ACPZ 1012 H,NUT - WHEEL,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
BE8Z 8507 A,GASKET - WATER PUMP,1,3,1
F2GZ 63600A58 A,WASHER - GUIDE,1,3,1
BRF 13,PAD - BRAKE,1,3,1
FPR 11,RING - RETAINING,1,3,1
LJ6Z 7813300 AB,MATS - 20+ ESCAPE (NON-HYBRID),1,3,1
CJ5Z 8A284 A,REINFORCEMENT,1,3,1
BRF 13,PAD - BRAKE,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
HS7Z 19B519 BA,R1234YF 1 oz.,1,3,1
9L8Z 9E936 A,GASKET,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
W520212 S442,NUT,1,3,1
DJ5Z 7811600 BA,LINER - LUGGAGE COMP,4,3,1
W502671 S450B,SCREW,1,3,1
AM5Z 16828 A,CLIP - STAY,1,3,1
WW 2802 PF,WIPER BLADE - WW 2802 PF,1,3,1
FL 820 SB12,OIL FILTER - FL 820 SB12,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
FA 1939,AIR FILTER - FA 1939,1,3,1
FL 820 SB12,OIL FILTER - FL 820 SB12,1,3,1
BR 1047 E,KIT - BRAKE LINING,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
TPMS 113,KIT - TPMS SENSOR (JX7Z-1A189-E),1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
DM5Z 1A043 A,WHL LOCKS M12x1.50,1,3,1
CCPZ 3B477 G,RETAINER,1,3,1
ACPZ 1012 HS,NCACC SOLID NUT M12X1.50 (41138FS),1,4,-1
9773 15484790 000,235/55R17 CONTIPROCONTACT 99H,4,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
W716075 S442,BOLT,1,3,1
W520415 S442,NUT,1,3,1
W715485 S442,BOLT,1,3,1
PM 20,BRAKE FLUID DOT 4 (473ML),1,3,1
W711107 S442,BOLT - HEX.HEAD,1,3,1
MCF 2228,CONTROL ARM ASSY ,1,3,1
BXT 96 R590,BATTERY,1,3,1
WW 2051 A,WIPER BLADE - LH (ESCAPE 20+),1,3,1
WW 1112 A,WIPER BLADE - WW 1112 A,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
BXT 96 R590,BATTERY,1,3,1
MM 1158,BLOWER ASY,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
LJ6Z 78235A62 A,ESCAPE DOOR SERVICE KIT (23B56),1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
CJ5Z 1015 A,WHEEL 17 - 5X108 (BLK),1,3,1
TPMS 12,TPMS SENSOR KIT - (TPMS-12),1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
J2GZ 6006 E,SERVICE ENGINE ASY,4,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
3M4Z 8255 A,GASKET,1,3,1
RG 636,SEAL - THERMOSTAT,1,3,1
CJ5Z 9439 A,GASKET - INTAKE MANI,1,3,1
W712458 S900,STUD,1,3,1
5F9Z 4682 AA,BOLT,1,3,1
EJ7Z 6N652 A,GASKET,1,3,1
W716075 S442,BOLT,1,3,1
W520415 S442,NUT,1,3,1
W520203 S442,NUT - HEX.,1,3,1
AA5Z 9E583 A,SEAL,1,3,1
EJ7Z 9J323 B,TUBE ASY,1,3,1
YF 37294,O-RING KIT,1,3,1
W500313 S437,BOLT,1,3,1
W520103 S403,NUT - HEX.,1,3,1
W711137 S442,BOLT - HEX.HEAD,1,3,1
W714265 S442,NUT,1,3,1
W715135 S440,NUT,1,3,1
CJ5Z 1015 A,WHEEL 17 - 5X108 (BLK),1,3,1
TPMS 12,TPMS SENSOR KIT - (TPMS-12),1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
YH 1715,RESISTOR ASSY,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
W520212 S442,NUT,1,3,1
W711242 S300,STUD,1,3,1
9L8Z 7843150 B,LATCH ASY - TAILGATE,1,3,1
YS4Z 3N324 AA,RETAINER - BEARING,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
3M4Z 6020 AA,GASKET,1,3,1
W520413 S441,NUT,1,3,1
9L8Z 6M280 C,SOLENOID - ENGINE VA,1,3,1
BRPV 17,PUMP ASY - VACUUM,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
KV6Z 7K340 A,BUSHING,1,3,1
KV6Z 7K340 A,BUSHING,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
W500721 S439,BOLT,1,3,1
W719192 S439,BOLT,1,3,1
LX6Z 9E464 C,GASKET,1,3,1
W520102 S442,NUT - LOCKING,1,3,1
W708176 S437,NUT,1,3,1
W520203 S440,NUT - HEX.,1,3,1
CPM 4 A,BRAKE PARTS PREP/CLEANER 368g,1,3,1
W719766 S439,BOLT,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
YL8Z 4N272 AA,BOLT - HEX.HEAD,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
W721069 S300,TRIM PIN (23B56),1,3,1
W719767 S439,BOLT,1,3,1
W719924 S439,BOLT AND WASHER ASY,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
LJ6Z 78235A62 A,ESCAPE DOOR SERVICE KIT (23B56),1,3,1
W721069 S300,TRIM PIN (23B56),1,3,1
K2GZ 7275 B,KIT - POWER TAKE OFF,1,3,1
W520515 S442,NUTS,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
W702413 S307,SCREW AND WASHER ASY,1,3,1
FA 1910,AIR FILTER - FA 1910 -,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
BXT 96 R590,BATTERY,1,3,1
YL8Z 4529 AA,BOLT,1,3,1
W702413 S307,SCREW AND WASHER ASY,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
CV6Z 5500 N,ARM ASY - REAR SUSPE,1,3,1
9783 28384775,225/65R17 FALKEN WINTERPEAK 106T XL,4,3,1
8L8Z 1012 A,NUT - WHEEL,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
KV6Z 7K340 A,BUSHING,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
5N2Z 13466 A,BULB,1,3,1
WW 1202,1202 (OBS/NR),4,3,1
DPFE 34,SENSOR ASY,1,3,1
KV6Z 7K340 A,BUSHING,1,3,1
W713199 S442,BOLT,1,3,1
W720388 S439,BOLT AND WASHER ASY,1,3,1
W713199 S442,BOLT,1,3,1
W722039 S439,BOLT AND WASHER ASY,1,3,1
YS4Z 3N324 AA,RETAINER - BEARING,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
W712503 S440,NUT - HEX.,1,3,1
CCPZ 3B477 B,RETAINER,1,3,1
JX6Z 3D677 C,SEAL,1,3,1
KV6Z 7K340 A,BUSHING,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
CLB 194,BULB 194 WHITE,1,3,1
BRRF 248,ROTOR ASY - BRAKE,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXT 10 LV6,MERCON LV ATF - 1L,1,3,1
KV6Z 7K340 A,BUSHING,1,3,1
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
W715490 S442,BOLT,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
FP 70,CABIN FILTER - FP 70,1,3,1
CVC 13 DLG,MC YELLOW COOLANT 4L (PREMIX),1,3,1
NX6Z 8A507 A,HOSE ASSY (22S73),1,3,1
BRRF 248,ROTOR ASY - BRAKE,1,3,1
PFS 1150,KIT,1,3,1
CG 807,GASKET,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
AG9Z 6K679 C,PIPE - OIL FEED,1,3,1
XW4Z 9448 AD,GASKET,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
ZC 20,ENGINE SHAMPOO,1,3,1
XY 75 WQL,SAE 75W RDU 1 QT,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
